Vanilla model + Positive Masculine words,Vanilla model + Negative Masculine words,Vanilla model + Neutral Masculine words,Vanilla model + Positive Feminine words,Vanilla model + Negative Feminine words,Vanilla model + Neutral Feminine words,Bolu model + Positive Masculine words,Bolu model + Negative Masculine words,Bolu model + Neutral Masculine words,Bolu model + Positive Feminine words,Bolu model + Negative Feminine words,Bolu model + Neutral Feminine words,Wino model + Positive Masculine words,Wino model + Negative Masculine words,Wino model + Neutral Masculine words,Wino model + Positive Feminine words,Wino model + Negative Feminine words,Wino model + Neutral Feminine words,Wino and Bolu model + Positive Masculine words,Wino and Bolu model + Negative Masculine words,Wino and Bolu model + Neutral Masculine words,Wino and Bolu model + Positive Feminine words,Wino and Bolu model + Negative Feminine words,Wino and Bolu model + Neutral Feminine words
0.009465448558330536,-0.04792146384716034,0.07585097476840019,0.015942517668008804,-0.019901327788829803,0.001802787184715271,0.009465444570777581,-0.04792143897314949,0.07585099647562865,0.015942532613072657,-0.01990132234522135,0.0018027700129441548,0.021055325865745544,-0.01388538721948862,-0.038622451946139336,0.014913659542798996,-0.005848012864589691,-0.013825595378875732,-5.4313984421128225e-09,-4.1887682211694255e-09,-1.2287460382509607e-08,2.2424117007702193e-09,-4.090112026844395e-09,-1.803309390702168e-09
0.008417755365371704,-0.04040005803108215,0.03938436508178711,-0.13633155077695847,-0.049258287996053696,0.04949077405035496,0.008417755020749818,-0.040400055462796014,0.03938431887628546,-0.13633154401737957,-0.04925830263554731,0.04949076423228582,0.024181943386793137,-0.015670835971832275,0.007168233394622803,-0.028327157720923424,0.01927696168422699,0.001779600977897644,-3.418717309244812e-09,7.154789094521163e-09,5.3898897567350446e-09,-3.974966800157631e-09,-3.812634097322132e-09,7.909849331078078e-09
-0.0545223206281662,0.008477404713630676,0.05964761972427368,0.043675780296325684,-0.0879187360405922,NaN,-0.05452232932484158,0.008477367967431149,0.059647636411336635,0.04367576873154222,-0.08791874097775765,NaN,-0.0026965290307998657,0.03316329047083855,0.015561967622488737,0.01042376458644867,-0.052365340292453766,NaN,2.4829638345380545e-09,-1.1141242151069264e-08,-2.836920587334646e-09,-4.0867154105228565e-09,-1.0213718759644053e-09,NaN
-0.025981247425079346,-0.013047538697719574,-0.009844020009040833,-0.10368510149419308,-0.004682593978941441,0.005332287400960922,-0.025981256168950417,-0.013047542175716575,-0.009844033337780056,-0.10368511703149963,-0.004682595154535063,0.005332297136686148,0.01040506362915039,-0.022332526743412018,0.006942547857761383,-0.020512007176876068,0.015348836779594421,0.03130883723497391,1.329671150962497e-08,-3.3462983495269327e-09,1.350183931325688e-08,-6.460658230622585e-09,-1.2631509171967537e-09,-5.7570591627253975e-09
0.02485060691833496,-0.0382678247988224,0.04043734818696976,-0.11295123770833015,0.02286214381456375,NaN,0.02485063409380306,-0.03826781107144006,0.040437341746918265,-0.11295123874277402,0.02286217179703376,NaN,0.009555712342262268,-7.377564907073975e-05,0.01606619358062744,-0.008575573563575745,0.01093418151140213,NaN,-1.1931282628552253e-09,6.369933025496266e-09,-6.934326335361618e-09,8.45499226187485e-10,-3.3368807716982474e-09,NaN
0.0064048804342746735,0.045978471636772156,0.0840807780623436,0.03344607725739479,NaN,NaN,0.006404887740828036,0.04597851407153197,0.08408078648834394,0.03344607347050965,NaN,NaN,0.007819484919309616,-0.01374843716621399,-0.01772753894329071,-0.005829647183418274,NaN,NaN,6.720119571923533e-09,-3.573357165720381e-09,2.655388575689699e-09,3.6448601914429446e-09,NaN,NaN
0.053777776658535004,0.023961052065715194,NaN,0.011323876678943634,-0.07248950935900211,0.019871316850185394,0.05377776876095641,0.02396106877473636,NaN,0.011323883313725691,-0.0724894963103655,0.019871308215579142,-0.0004381369799375534,-0.010844618082046509,NaN,-0.012530170381069183,-0.017795419320464134,-0.010206911712884903,1.8157932935025656e-09,-1.6117623902189848e-09,NaN,5.7606254211250985e-09,-1.7954846498469124e-09,-4.834290745492353e-09
0.01528238132596016,-0.03698480688035488,-0.013016656041145325,NaN,0.04246436804533005,NaN,0.01528237270721633,-0.03698480906201784,-0.013016661297314158,NaN,0.04246440410384289,NaN,0.030138537287712097,-0.017383471131324768,-0.010964296758174896,NaN,-0.017216197215020657,NaN,-8.175230714613235e-09,2.689187206250665e-09,3.40952666100236e-09,NaN,1.6047074780090043e-09,NaN
-0.00017143785953521729,-0.0012953653931617737,-0.02712106704711914,-0.025173019617795944,0.0012245383113622665,-0.05768123548477888,-0.00017143065249713985,-0.0012953497486863919,-0.027121043164499925,-0.025173014170431718,0.0012245369687508,-0.057681238337398466,-0.009091123938560486,0.010487586259841919,0.021257862448692322,-0.009342161240056157,-0.002510838210582733,0.003682587295770645,1.423010043133388e-09,5.5196652803957136e-09,7.702027904343822e-09,-3.866137854302565e-09,1.2098069879229456e-08,-2.0111687204504847e-08
-0.019030556082725525,-0.03352248668670654,NaN,0.011346627026796341,0.08615095634013414,0.019639529287815094,-0.01903053798878962,-0.03352246343119425,NaN,0.011346631713615274,0.08615095211021895,0.019639555683287346,0.005179472267627716,-0.0037972331047058105,NaN,0.004620163701474667,0.01646868884563446,0.001692652702331543,-3.342417675966658e-09,-1.7465637380809085e-08,NaN,-8.499007608797626e-09,1.8660285761029627e-08,1.2940981397591145e-08
0.028233454329892993,0.08649387551122345,-0.037122488021850586,-0.0426463820040226,0.07613488286733627,0.05786025524139404,0.028233472914420132,0.08649388187966334,-0.0371224666013491,-0.042646382052756726,0.07613489709430143,0.05786026583001058,0.003802686929702759,0.013302361592650414,-0.029876846820116043,0.013063088990747929,0.029297887347638607,0.014337822794914246,2.6045505752136933e-09,-2.602000614970734e-09,1.132833760131291e-08,-1.061918664113648e-08,1.1812393285737244e-08,-5.604428143790585e-09
0.04148082435131073,-0.07279575243592262,NaN,0.002228647470474243,-0.007426545023918152,-0.00379866361618042,0.04148083623984644,-0.07279574694514734,NaN,0.0022286254761615387,-0.007426530839801937,-0.00379863172734618,0.014167055487632751,0.018424611538648605,NaN,0.011231303215026855,-0.0016730539500713348,0.0007111281156539917,9.1467999840944e-10,-1.197237420313968e-08,NaN,1.66649840593891e-08,-1.0462802291222317e-08,-4.536790942921698e-10
0.1739240698516369,-0.014644354581832886,NaN,0.06834233459085226,0.021070092916488647,NaN,0.1739240359133457,-0.014644369550380287,NaN,0.06834234465140143,0.02107009414293448,NaN,0.05432852357625961,-0.004090636968612671,NaN,0.004606291651725769,-0.0012948960065841675,NaN,-5.182333118192162e-09,6.386415618564456e-09,NaN,1.2303949192826735e-08,1.2112079117443386e-08,NaN
0.025802411139011383,-0.021905116736888885,-0.032679133117198944,NaN,0.0680706650018692,NaN,0.02580242998895621,-0.021905123524030512,-0.032679126157052596,NaN,0.06807063390200896,NaN,0.002433478832244873,0.0032390356063842773,-0.00994594395160675,NaN,0.016207599430345,NaN,-1.7400303420345153e-10,-7.6760309219992e-09,-2.7950096681550463e-09,NaN,-8.908377369110099e-10,NaN
0.06325546093285084,-0.07679222524166107,0.05786025524139404,-0.018769927322864532,-0.06477975100278854,-0.08804856240749359,0.0632554813914814,-0.07679223801801693,0.05786026583001058,-0.01876991836909947,-0.06477976065367075,-0.0880485891476761,0.035777883138507605,-0.013056017458438873,0.014337822794914246,-0.02051548659801483,-0.001203484833240509,-0.007478758692741394,-9.540087608783665e-10,4.133254738469816e-09,-5.604428143790585e-09,-8.963701780828615e-09,-2.878289162566716e-09,-1.2327426190950064e-08
0.01946982741355896,-0.029947866685688496,0.016804799437522888,-0.004452444612979889,0.008477404713630676,-0.013424067758023739,0.019469864045700058,-0.029947878678906248,0.016804812002846448,-0.0044524425030402215,0.008477367967431149,-0.013424057680449297,0.019837580621242523,5.4632138926535845e-05,0.002102494239807129,-0.019501332193613052,0.03316329047083855,0.0015517789870500565,3.839934592519967e-09,7.1347491248374695e-09,-7.014584357811771e-09,1.8205078333721758e-08,-1.1141242151069264e-08,2.900001239147798e-09
0.03672448545694351,0.0659608319401741,0.07678323984146118,-0.01399238407611847,-0.028737884014844894,-0.049258287996053696,0.036724472789164464,0.06596083060476599,0.07678325324247703,-0.013992385807286345,-0.028737885586154865,-0.04925830263554731,0.022376909852027893,-0.01832745410501957,-0.008772000670433044,0.016979500651359558,0.019812697544693947,0.01927696168422699,4.658889496411689e-09,-1.8189528772083463e-08,1.1774630270799946e-08,-7.333317619817592e-09,1.2708531116345512e-08,-3.812634097322132e-09
0.0077583324164152145,-0.0056767091155052185,0.01824798434972763,-0.019878171384334564,-0.0030908137559890747,NaN,0.007758350147498039,-0.005676710843936172,0.01824799435281177,-0.019878175291767164,-0.003090798628720748,NaN,0.005219079554080963,-0.012737009674310684,-0.001901865005493164,-0.003858610987663269,-0.01266750693321228,NaN,2.023881062740429e-10,7.2381615145999945e-09,2.9557605252250596e-09,2.975096835555746e-09,-1.636091473411483e-08,NaN
-0.03823322057723999,0.020532988011837006,0.0569702978245914,-0.0411701500415802,0.01912907510995865,NaN,-0.03823322612994284,0.02053300821887316,0.05697032170578642,-0.041170162601932736,0.019129081310708562,NaN,-0.03629472851753235,-0.025844212621450424,0.0018371418118476868,0.014243781566619873,0.013498175889253616,NaN,-8.094578896056248e-09,-7.806153945466576e-09,-2.958964184784918e-09,-2.4489313465991813e-08,-6.477001046611974e-09,NaN
-0.014514986658468843,0.024071382358670235,-0.07500975951552391,-0.12004782259464264,-0.03959987685084343,0.020390138030052185,-0.014514987905136278,0.024071386902199565,-0.07500976457802877,-0.12004788902336316,-0.03959986670140159,0.020390198170727514,0.02086285501718521,-0.006116427481174469,-0.015115685760974884,-0.017642512917518616,-0.009432090446352959,0.0044687241315841675,-3.3480795913476413e-10,5.713391981743143e-09,-8.950395757878482e-09,3.825767147525028e-09,7.030354076675849e-10,-1.8770565102244063e-09
0.04599927365779877,0.01712886244058609,NaN,-0.1497776973992586,-0.003341052681207657,0.06811412889510393,0.04599927867236375,0.01712884788305602,NaN,-0.1497776864053748,-0.00334102174639872,0.06811414074879185,0.03302144492045045,0.020644694566726685,NaN,-0.012569641694426537,0.007313981652259827,-0.005881531164050102,-1.7815285913158618e-09,-3.4638329982072946e-09,NaN,-4.581087509336612e-09,-8.325510059137287e-09,2.2483623851599077e-09
-0.0415802076458931,-0.015131901483982801,0.038386414758861065,-0.008510541170835495,-0.04040005803108215,NaN,-0.041580221949340745,-0.015131900584852698,0.03838641072610238,-0.008510521064488574,-0.040400055462796014,NaN,-0.015817005187273026,0.006031747907400131,-0.007836215198040009,-0.020743776112794876,-0.015670835971832275,NaN,-7.478097252544558e-09,3.481238408653553e-09,3.7066112401618057e-09,4.994761715337859e-09,7.154789094521163e-09,NaN
-0.00506167858839035,-0.042672283947467804,NaN,-0.037422895431518555,-0.019037097692489624,NaN,-0.005061696289987094,-0.04267227141131402,NaN,-0.037422901121862084,-0.019037084664314308,NaN,-0.0037323981523513794,0.016789994901046157,NaN,-0.029670774936676025,0.04023921489715576,NaN,-3.0944464768367652e-09,-1.5264172148476973e-09,NaN,0.07357609582835489,-4.584806756469106e-09,NaN
-0.039903488010168076,0.026988007128238678,0.02590857446193695,-0.02228429913520813,-0.01210719719529152,0.00039233267307281494,-0.03990349340498622,0.026988035060018456,0.02590859882548624,-0.022284301579696963,-0.01210720090486983,0.00039232685948287216,-0.004649937152862549,0.023487016558647156,0.0003572329878807068,0.023972436785697937,0.0053002070635557175,0.00801040232181549,-7.57947482554755e-09,1.138395933075742e-08,-1.9986683419404017e-09,7.547320324263751e-09,4.795861485717978e-10,1.278984618213741e-08
0.004280775785446167,-0.01643270254135132,-0.030279353260993958,-0.06934684980660677,0.005615755915641785,-0.031717099249362946,0.004280757866881313,-0.01643269345409859,-0.030279356039976224,-0.06934683478694226,0.005615755552856538,-0.031717088282429584,-0.010560967028141022,-0.00615333765745163,0.012276305351406336,-0.0262795714661479,0.02213333174586296,0.0044482797384262085,5.408995140676609e-09,2.1768700175783806e-09,4.219453453302435e-09,-3.5289111632863523e-09,-5.262252411597501e-09,1.4612418386406034e-08
0.0005069971084594727,0.05529915541410446,0.06483217887580395,-0.017769668251276016,0.0283258855342865,NaN,0.0005070038765599971,0.05529914066504493,0.06483220227672315,-0.017769659411287386,0.02832583622889351,NaN,0.014329537749290466,-0.0029616113752126694,0.010324016213417053,-0.005422413349151611,0.0037579238414764404,NaN,-6.9716012962572904e-09,-7.087910147696164e-09,-8.460401934584638e-09,1.1338359140466991e-09,-6.236732352782326e-09,NaN
-0.01573196053504944,-0.004339665174484253,0.07050840556621552,NaN,-0.021498928777873516,NaN,-0.015731989769963928,-0.004339664069880178,0.07050841823740339,NaN,-0.021498933237994455,NaN,0.00026044249534606934,0.010729998350143433,-0.0024601593613624573,NaN,0.023076146841049194,NaN,8.713142429783716e-10,-8.253301375660271e-09,-7.574989302483459e-09,NaN,-1.1069723138135146e-08,NaN
0.03344607725739479,0.02887624502182007,0.012371399207040668,-0.022850431501865387,0.045978471636772156,NaN,0.03344607347050965,0.028876237349007683,0.012371392535950876,-0.022850443515630703,0.04597851407153197,NaN,-0.005829647183418274,0.008063090965151787,0.016517138108611107,-0.010171115398406982,-0.01374843716621399,NaN,3.6448601914429446e-09,6.054225343277153e-09,-7.597148243831953e-09,-1.8507462229422345e-09,-3.573357165720381e-09,NaN
-0.00104454904794693,-0.0040891133248806,0.04859650507569313,-0.008076868951320648,-0.014776654075831175,NaN,-0.0010445618406325075,-0.0040891368941078365,0.048596510471405674,-0.008076860938422636,-0.014776655701864483,NaN,-0.005321599543094635,0.011353768408298492,0.005384489893913269,-0.027987278997898102,0.003994643688201904,NaN,1.078400357901188e-08,-2.3768836010518157e-08,-2.119453723636866e-09,-1.4003867399026149e-08,-3.9824201714111496e-09,NaN
-0.03833603113889694,-0.04025474935770035,0.028233454329892993,NaN,0.04269625246524811,NaN,-0.03833601689911281,-0.040254781036008436,0.028233472914420132,NaN,0.042696243474245166,NaN,-0.007751487195491791,0.006519131362438202,0.003802686929702759,NaN,-0.02180790901184082,NaN,-4.906074213550937e-09,5.813587389269514e-10,2.6045505752136933e-09,NaN,1.3531261999766286e-08,NaN
0.03219262510538101,0.08059219643473625,-0.0033851265907287598,0.04819886386394501,NaN,NaN,0.03219264833953006,0.08059219438221121,-0.0033851149964756466,0.04819886795314854,NaN,NaN,-0.0004431493580341339,0.002113201655447483,0.006165057420730591,0.005526408553123474,NaN,NaN,-1.107587022097789e-08,-6.841504029964085e-10,-4.154836474867807e-09,-9.959058022701583e-09,NaN,NaN
0.023109279572963715,0.026344112120568752,0.02171933650970459,-0.14478646591305733,-0.05790386348962784,NaN,0.02310925087505422,0.02634410093231776,0.021719296173348,-0.14478649119944342,-0.05790388433063964,NaN,0.0023345351219177246,0.035181909799575806,0.013730943202972412,-0.002523854374885559,-0.021865878254175186,NaN,5.3250450715580655e-09,3.1272118228287127e-09,1.1383009423937551e-08,6.580944011957968e-09,-1.8185256633884705e-09,NaN
-0.033163562417030334,-0.038759320974349976,0.06716346368193626,-0.014514986658468843,NaN,0.01944210845977068,-0.03316353383249948,-0.038759332687199555,0.06716346418437469,-0.014514987905136278,NaN,0.019442099979408933,-0.006928126327693462,-0.039057254791259766,0.009260773658752441,0.02086285501718521,NaN,0.007967211306095123,-7.155867232100377e-09,1.6925757462260549e-09,5.5601463433418985e-09,-3.3480795913476413e-10,NaN,-5.0673951701440956e-09
-0.01355712115764618,-0.025414563715457916,-0.02453853003680706,-0.019589347764849663,-0.02082732506096363,NaN,-0.013557125364212275,-0.025414547345220084,-0.02453850977532912,-0.019589352172114882,-0.020827306189699746,NaN,0.0021520033478736877,0.014851182699203491,0.006753928493708372,-0.008445415645837784,-0.021624773740768433,NaN,-1.9207071488835936e-09,1.2666829807272961e-09,-1.6676097391865596e-08,2.3656331338273162e-09,-6.870437330164236e-09,NaN
-0.02666361629962921,-0.028737884014844894,0.041984789073467255,0.023757174611091614,-0.1483195535838604,0.011841773986816406,-0.026663605522199818,-0.028737885586154865,0.041984812266684046,0.02375715534165579,-0.1483195558797189,0.011841785309699704,-0.01473747193813324,0.019812697544693947,-0.003544524312019348,0.004170335829257965,-0.04557330161333084,0.005074933171272278,4.757865212923207e-09,1.2708531116345512e-08,1.054987897042281e-08,-1.1625969076334286e-08,-4.927893426653895e-09,-5.706457084642125e-09
-0.08108855783939362,0.04028285667300224,0.03170156106352806,-0.00017143785953521729,-0.08739418350160122,NaN,-0.0810885736322271,0.04028284740644317,0.031701542836940266,-0.00017143065249713985,-0.08739419555899197,NaN,0.0004208926111459732,0.01033560186624527,0.03881419193930924,-0.009091123938560486,-0.027414025738835335,NaN,-1.9247454297044442e-08,1.0778643533271293e-09,7.244522870486492e-09,1.423010043133388e-09,-2.371503216025417e-09,NaN
-0.003717362880706787,-0.029847748577594757,NaN,-0.025907722301781178,0.018789589405059814,-0.17963111400604248,-0.003717357203035121,-0.02984774546644675,NaN,-0.0259077412785641,0.018789616840398815,-0.17963112915257484,0.0012903213500976562,0.014604121446609497,NaN,-0.03137076646089554,-0.009771250188350677,-0.04226851463317871,-4.501126582567849e-09,-1.780781766491657e-08,NaN,5.827610172204345e-09,2.271020038691063e-09,-1.3229587425556133e-08
0.022556118667125702,-0.027018219232559204,0.1250030156224966,0.023971788585186005,-0.0034953653812408447,NaN,0.02255612731948653,-0.027018233279101356,0.1250030075611479,0.023971771490579052,-0.0034953644804315287,NaN,-0.022838570177555084,0.018225476145744324,0.04195691138738766,-0.0016233474016189575,-0.010338913649320602,NaN,-1.8017933811620424e-08,-2.375924790243289e-09,6.659196305491832e-09,-1.1056197624093045e-08,-7.273859292666884e-11,NaN
0.041984789073467255,-0.035971175879240036,0.06399384420365095,0.0060960277915000916,0.01723315566778183,-0.014776797965168953,0.041984812266684046,-0.03597118728353765,0.063993859197087,0.006096015713312752,0.017233158501145818,-0.014776805449830288,-0.003544524312019348,-0.015475846827030182,-0.008597366511821747,-0.012455977499485016,0.010056722909212112,0.009305385872721672,1.054987897042281e-08,-1.2588382669598275e-08,-2.9174318516567155e-09,-6.963273069260367e-09,-1.3526532116614476e-09,-1.3819509758761228e-08
0.027206726372241974,0.032277580350637436,NaN,-0.06491094082593918,-0.01828116225078702,NaN,0.027206739794941925,0.032277591626789226,NaN,-0.06491094208728676,-0.018281164341606315,NaN,0.012347070034593344,0.018112096935510635,NaN,-0.018929854035377502,-0.0076871104538440704,NaN,-6.907128202726653e-09,9.02166141791838e-09,NaN,4.4181795999520546e-09,4.399562270052115e-09,NaN
0.06399384420365095,-0.05436845123767853,NaN,0.05212235916405916,-0.1342895468696952,NaN,0.063993859197087,-0.054368430888205976,NaN,0.05212237122056307,-0.13428952726468724,NaN,-0.008597366511821747,-0.03095783991739154,NaN,-0.023387208580970764,-0.0019841045141220093,NaN,-2.9174318516567155e-09,3.9365384285616756e-09,NaN,-7.103584387380124e-10,-9.34406041430691e-09,NaN
0.01600456703454256,-0.0029683634638786316,0.03810115158557892,0.021219320595264435,0.02171933650970459,NaN,0.016004583757805557,-0.0029683679992703604,0.03810117556858439,0.021219314044890858,0.021719296173348,NaN,0.017517387866973877,0.022862672805786133,0.0021226946264505386,0.010332997888326645,0.013730943202972412,NaN,3.044486440728633e-09,-4.753866633677717e-09,9.293107172680948e-09,-1.389309112198589e-08,1.1383009423937551e-08,NaN
-0.022246068343520164,0.04064708575606346,0.04072771221399307,-0.02666361629962921,-0.06980442069470882,NaN,-0.022246093572275805,0.04064708628582436,0.04072771585261914,-0.026663605522199818,-0.069804415304483,NaN,-0.0016323942691087723,-0.008459791541099548,-0.0204812278971076,-0.01473747193813324,-0.010811079293489456,NaN,3.6151163174125145e-09,-1.754265888109785e-08,8.191561207127052e-09,4.757865212923207e-09,-2.678730348648628e-09,NaN
-0.0004998967051506042,0.0008281595073640347,0.0011517107486724854,0.04461689619347453,-0.0433516725897789,0.009333454072475433,-0.0004999046630088655,0.00082815661239799,0.0011517413816327648,0.04461692068792966,-0.043351688217154516,0.00933348327357808,0.028526688925921917,0.011645197868347168,0.02566280961036682,-0.00325813889503479,-0.028459487482905388,0.019267544150352478,-1.4472685272437502e-09,3.899833123099938e-09,-1.923794901159681e-09,-1.0250520432464327e-08,5.99708505077956e-09,7.375540955756321e-09
-0.046990785747766495,-0.06541619449853897,-0.0007409714162349701,-0.014359116554260254,-0.08500313013792038,-0.006009243428707123,-0.04699077312035904,-0.06541620046996577,-0.0007409548359074147,-0.014359112452754785,-0.08500311261359783,-0.006009241503165508,-0.0023052170872688293,-0.023270368576049805,-0.015150032937526703,-0.007165350019931793,-0.004763811826705933,-0.01304352656006813,-9.231241104856736e-09,-1.567357721388163e-08,1.3113716113011264e-08,1.2385664382996708e-08,1.1820730838607574e-08,5.760455445980028e-09
-0.06519145891070366,0.022556118667125702,0.015460774302482605,-0.060150206089019775,-0.030003517866134644,0.026667162775993347,-0.06519147635772748,0.02255612731948653,0.015460747933030428,-0.06015020671963356,-0.030003519434038783,0.026667176536443016,-0.0317364614456892,-0.022838570177555084,0.025390006601810455,-0.048604339361190796,-0.01751869171857834,0.03536214493215084,-1.675673377832254e-08,-1.8017933811620424e-08,1.9123311822966116e-09,9.730048655676171e-09,1.5174388856564747e-08,1.461900600574495e-09
-0.0012719780206680298,0.05457243323326111,NaN,0.09850476123392582,0.009282063692808151,NaN,-0.001271967395639395,0.054572400459661496,NaN,0.09850478019360531,0.009282067220262702,NaN,0.015194669365882874,-0.0021012015640735626,NaN,0.025832071900367737,-0.006345834583044052,NaN,-2.2891588624673886e-09,4.797644503895526e-09,NaN,-2.5502124856302544e-09,-7.3186035010053274e-09,NaN
0.0018443316221237183,-0.009929083287715912,-0.007938724011182785,0.04236062616109848,-0.05189519375562668,-0.08584239333868027,0.001844322343250715,-0.009929066165375477,-0.007938739362331915,0.04236061036382455,-0.0518951732291264,-0.08584239873256772,-0.01703707128763199,-0.015338540077209473,-0.02328893169760704,-0.004999272525310516,-0.009426996111869812,-0.007062964141368866,1.3420111577566729e-08,2.023812895046717e-09,-4.398653219439552e-09,5.970822725132052e-10,1.2602372478909274e-08,-1.3306618251718305e-08
-0.05816039443016052,0.019275275990366936,0.10858048498630524,-0.00594494491815567,0.05786025524139404,NaN,-0.058160397896861116,0.0192752820352593,0.10858046799929144,-0.0059449579100012695,0.05786026583001058,NaN,-0.03927895240485668,-0.03071754053235054,-0.006778188049793243,-0.036728013306856155,0.014337822794914246,NaN,4.5014159066880666e-10,2.073169413918663e-09,1.9217634927848337e-08,6.440361355330992e-09,-5.604428143790585e-09,NaN
NaN,0.10085789859294891,-0.09045176208019257,-0.0540790855884552,-0.23058591224253178,0.004577226936817169,NaN,0.10085791820729817,-0.09045176768309082,-0.05407908043688814,-0.23058592334830963,0.004577253805478465,NaN,0.01776111125946045,-0.051854261197149754,-0.006747148931026459,-0.06292339041829109,0.011429239064455032,NaN,-3.0379954107928597e-09,-1.29438106899471e-08,4.700450029204717e-10,-7.868367735142101e-09,-1.9525451477875322e-08
0.03700539539568126,-0.04223854839801788,NaN,-0.10378003120422363,-0.023416072130203247,-0.03484347369521856,0.037005393564490174,-0.042238545153419516,NaN,-0.10378002617886295,-0.023416061574373925,-0.0348434930314343,0.007258877158164978,0.005148403346538544,NaN,-0.03104422241449356,0.00220586359500885,-0.014775855466723442,-5.983302298062654e-09,-1.0612261291953473e-08,NaN,-1.643856095689955e-08,-8.507811122271391e-09,5.959028825941459e-10
-0.029975874349474907,0.018678784370422363,0.04152321815490723,-0.004682593978941441,0.02661115676164627,-0.001782839186489582,-0.029975862759555882,0.01867878482613816,0.04152324021648934,-0.004682595154535063,0.02661116196583202,-0.0017828322591049162,0.004214754328131676,-0.01678013801574707,0.03980393707752228,0.015348836779594421,-0.009319707751274109,0.0007549561560153961,-2.167871993030701e-08,-4.3148709050200296e-09,-1.3713434166007232e-08,-1.2631509171967537e-09,7.32152871663061e-09,-6.614609193711374e-09
-0.04531580349430442,-0.03114932030439377,0.01075008511543274,-0.049258287996053696,0.07197034358978271,0.0169467031955719,-0.045315802239646485,-0.031149312284073583,0.010750067927342455,-0.04925830263554731,0.07197037824410746,0.01694668100197072,-0.0185522623360157,-0.0036733709275722504,-0.0024198442697525024,0.01927696168422699,0.014151845127344131,0.010378383100032806,7.771413290669216e-09,-1.6184384943329633e-09,6.5786993630467805e-09,-3.812634097322132e-09,1.1216075401776493e-08,3.645861945678064e-09
-0.03811423480510712,0.03234120085835457,NaN,-0.013233639299869537,0.04344591125845909,-0.06502723321318626,-0.03811423324816543,0.03234121278472768,NaN,-0.013233624215595041,0.043445914529077534,-0.06502722415385664,-0.03821241483092308,0.008153758943080902,NaN,-0.008501842617988586,0.023334715515375137,0.006050713360309601,8.812887086762089e-10,-1.3521997743737302e-08,NaN,1.708597163752046e-08,2.1595105703653417e-09,-2.6448874201889794e-09
0.05312517285346985,-0.13090072572231293,0.08253324776887894,-0.08868636470288038,0.01357981562614441,0.028310295660048723,0.05312516373939058,-0.1309007271586582,0.0825332539776108,-0.0886863595559032,0.01357981618579962,0.028310285696223625,0.015714287757873535,-0.0026958175003528595,0.015014618635177612,0.010817959904670715,0.011584369465708733,0.003227513749152422,5.7588231960892244e-09,-2.001880439195247e-09,-1.2537613169882889e-09,1.2120449977004455e-08,-3.602536158275882e-09,-7.4299619789996996e-09
0.003928810358047485,0.00554453581571579,0.03336637653410435,0.00631047785282135,-0.011428723111748695,0.01723315566778183,0.003928822968801926,0.005544542146230347,0.03336637025528777,0.0063104765601437185,-0.01142871393991407,0.017233158501145818,-0.008201438933610916,0.020231585949659348,-0.005747027695178986,0.0009030085057020187,0.009401559829711914,0.010056722909212112,3.2347279299571596e-09,2.6244197925962e-09,2.917600272489551e-09,-5.936650393500997e-09,1.7877417324285716e-09,-1.3526532116614476e-09
-0.04555785655975342,-0.018236246309243143,0.0169467031955719,0.022423580288887024,-0.05680509191006422,NaN,-0.0455578765004242,-0.01823625264945028,0.01694668100197072,0.022423625252086965,-0.056805065201979255,NaN,-0.02990025281906128,0.02716578566469252,0.010378383100032806,0.026255130767822266,0.022341348230838776,NaN,-5.166908012554927e-10,-2.0342098006054243e-09,3.645861945678064e-09,-8.435720122434986e-09,-8.16947764992193e-09,NaN
NaN,-0.035618774592876434,-0.006653301417827606,-0.07845216244459152,-0.06452553533017635,-0.005875244736671448,NaN,-0.035618787020315956,-0.006653297367810396,-0.07845218099039042,-0.06452552467632822,-0.0058752499300038785,NaN,0.0006489157676696777,-0.009322002530097961,-0.03667016327381134,0.006148159503936768,0.019638121128082275,NaN,4.38051861451072e-09,-3.3421141409917254e-09,1.2215118694314242e-08,-1.1784801356995445e-08,1.983469610777888e-09
-0.06121704075485468,-0.019037097692489624,0.012897595763206482,-0.045557618141174316,-0.05648985505104065,0.0010902471840381622,-0.061217034094807166,-0.019037084664314308,0.012897652297062079,-0.04555761753871668,-0.05648985719779931,0.0010902536244357108,0.0010398253798484802,0.04023921489715576,0.03069678694009781,-0.0355093227699399,0.007971584796905518,-0.009557630866765976,5.9913032313119174e-09,-4.584806756469106e-09,-4.8569810395804325e-09,-4.0406231693879135e-09,-3.673589210606565e-10,-1.1538027422375308e-08
0.006816156208515167,-0.035374616738408804,0.0578617537394166,0.026783143170177937,-0.03229127824306488,NaN,0.006816156037739773,-0.03537463679494879,0.05786175072901534,0.026783162137976935,-0.03229127509200158,NaN,0.016055905260145664,-0.008575967513024807,0.02273869514465332,-0.020772244781255722,-0.01465054601430893,NaN,-9.890735119810756e-09,4.718694102123777e-09,-1.644149949520113e-08,-5.272627112695716e-09,-1.5111608631102058e-09,NaN
