x,Vanilla model + Positive Masculine words,Vanilla model + Negative Masculine words,Vanilla model + Neutral Masculine words,Vanilla model + Positive Feminine words,Vanilla model + Negative Feminine words,Vanilla model + Neutral Feminine words,Bolu model + Positive Masculine words,Bolu model + Negative Masculine words,Bolu model + Neutral Masculine words,Bolu model + Positive Feminine words,Bolu model + Negative Feminine words,Bolu model + Neutral Feminine words,Wino model + Positive Masculine words,Wino model + Negative Masculine words,Wino model + Neutral Masculine words,Wino model + Positive Feminine words,Wino model + Negative Feminine words,Wino model + Neutral Feminine words,Wino and Bolu model + Positive Masculine words,Wino and Bolu model + Negative Masculine words,Wino and Bolu model + Neutral Masculine words,Wino and Bolu model + Positive Feminine words,Wino and Bolu model + Negative Feminine words,Wino and Bolu model + Neutral Feminine words
179,0.12474741,0.075051434,0.001802757,0.037005387,0.023931406,0.083137386,1.95E-08,7.20E-09,1.57E-09,1.74E-09,1.50E-08,7.10E-09,0.023599282,0.021749929,0.013825551,0.007258907,0.000893716,0.03436584,1.55E-09,2.88E-09,6.19E-09,5.83E-10,2.51E-09,8.19E-09
180,0.033260163,0.000444487,0.018194899,0.010350063,0.03826782,0.04520721,2.38E-09,4.60E-09,3.17E-09,1.03E-08,9.08E-09,7.42E-09,0.014564235,0.009332508,0.003300689,0.001391083,7.38E-05,0.008565601,2.16E-09,6.98E-09,4.60E-09,3.95E-09,4.81E-09,3.44E-09
181,0.07997487,0.040068403,0.018858641,0.023361295,0.04626605,0.06433157,4.29E-09,2.10E-09,6.43E-09,1.52E-08,2.81E-09,4.07E-10,0.029541776,0.024577504,0.0094488,0.03797248,0.000612479,0.00834018,9.46E-09,5.83E-09,3.50E-09,8.06E-09,7.28E-10,3.00E-09
182,0.058572352,NaN,0.052143987,0.041680492,0.001887687,0.022821639,5.10E-09,NaN,9.07E-09,1.46E-08,8.22E-09,9.92E-09,0.005781022,NaN,0.007491903,0.003541954,0.0194796,0.011267237,2.19E-11,NaN,9.07E-09,8.23E-10,7.31E-09,3.46E-09
183,0.14977771,0.007184067,NaN,0.005492959,0.03532411,0.09734253,2.25E-08,3.27E-09,NaN,5.86E-09,8.77E-09,6.03E-10,0.012569645,0.005075038,NaN,0.012299939,0.011207432,0.03836705,3.83E-09,6.74E-09,NaN,5.85E-09,2.39E-09,6.46E-10
184,0.004452467,0.005765239,0.014816269,0.15046975,0.02701819,0.047147438,4.28E-09,4.56E-09,7.33E-09,1.18E-08,5.29E-10,2.59E-09,0.019501325,0.027079808,0.000672147,0.022616936,0.018225431,0.002625132,2.84E-09,4.40E-09,7.33E-10,1.17E-09,2.19E-09,1.05E-08
185,0.03325639,0.07694979,0.014772441,0.04368943,0.067752875,0.001254216,6.91E-10,8.99E-10,7.06E-10,4.44E-09,3.81E-09,9.62E-09,0.005352975,0.026372284,0.025320545,0.025260676,0.013528029,0.018804997,3.72E-09,3.55E-09,8.00E-09,4.65E-09,9.98E-09,6.92E-09
186,0.04554462,0.039129585,0.011189004,0.006149784,0.088686354,0.05573027,1.08E-08,5.05E-10,2.90E-09,3.45E-11,1.19E-08,3.56E-09,0.004156694,0.02806912,0.000326805,0.00281509,0.01081799,0.00919389,7.65E-09,2.47E-09,6.58E-09,6.12E-09,4.00E-09,7.73E-09
187,0.000124905,0.10146695,0.050513774,0.023057349,0.028876215,NaN,1.80E-09,1.82E-09,6.97E-09,2.69E-09,4.81E-09,NaN,0.006721247,0.001593988,0.004533574,0.010744877,0.008063069,NaN,8.45E-09,4.89E-09,1.92E-08,1.36E-09,1.13E-09,NaN
188,0.022001728,0.12712857,0.029549003,0.010743387,0.004089128,0.043351695,1.01E-08,8.29E-09,3.82E-09,3.71E-09,3.73E-09,4.39E-09,0.010163065,0.006765589,0.002705623,0.037642702,0.011353806,0.028459484,2.83E-09,5.01E-09,7.85E-10,4.87E-11,5.87E-09,7.82E-09
189,0.10219663,0.008306277,0.011931609,0.005468719,0.0278572,0.005136907,1.59E-08,1.64E-08,1.15E-08,1.27E-08,3.30E-10,6.97E-10,0.003463015,0.012246948,0.016340964,0.011824444,0.013499573,0.010362178,8.10E-09,5.96E-09,8.14E-09,1.39E-09,1.78E-09,1.12E-08
190,0.000135548,0.019444913,NaN,0.08108856,0.07809691,0.03653933,4.27E-10,9.01E-10,NaN,2.37E-09,9.35E-09,2.05E-09,0.01409119,0.013608947,NaN,0.000420891,0.039302737,0.00273937,1.44E-08,6.65E-09,NaN,4.58E-09,2.88E-09,2.44E-09
191,0.08428417,0.057478864,NaN,0.054726064,0.026344113,NaN,5.52E-09,9.02E-09,NaN,8.26E-09,1.86E-09,NaN,0.014585294,0.002135843,NaN,0.006156348,0.035181895,NaN,1.57E-09,2.33E-09,NaN,6.92E-10,1.01E-08,NaN
192,0.08196501,0.1229821,0.007370541,0.013214886,0.06318942,NaN,2.20E-09,9.21E-09,1.18E-09,1.52E-09,6.72E-09,NaN,0.026395082,0.020689495,0.001750767,0.000640146,0.005573675,NaN,5.26E-09,5.12E-09,1.02E-08,5.03E-09,5.92E-09,NaN
193,0.02346455,0.070561625,0.08440197,0.05452235,0.001268528,0.001983086,7.41E-09,2.03E-08,1.39E-08,1.51E-08,5.49E-09,2.51E-10,0.013954699,0.000225499,0.003523825,0.002696544,0.040411003,0.018992787,3.50E-09,4.32E-09,2.02E-09,6.49E-09,1.32E-09,9.01E-10
194,0.027121022,0.07410492,0.025956003,0.06502724,NaN,NaN,6.12E-09,1.56E-08,3.18E-09,1.18E-09,NaN,NaN,0.021257862,0.023438487,0.026106961,0.006050728,NaN,NaN,7.59E-09,1.04E-08,5.66E-09,1.56E-09,NaN,NaN
195,0.03171709,0.102701515,0.003886342,0.13937005,0.054079093,0.004342027,7.67E-09,4.09E-09,7.25E-09,3.17E-09,7.02E-09,3.77E-09,0.00444828,0.011077194,0.01347252,0.06402756,0.006747171,0.00388686,5.26E-09,4.17E-09,3.08E-09,1.59E-08,1.55E-09,1.53E-09
196,0.022471845,0.12500302,0.027839765,0.034943443,0.023317263,NaN,4.75E-09,4.02E-09,9.24E-11,2.52E-09,1.04E-08,NaN,0.028598882,0.04195691,0.044312507,0.001138158,0.019960955,NaN,3.52E-09,1.61E-08,6.80E-09,9.14E-09,4.43E-09,NaN
197,0.0797787,0.07973455,0.039111197,0.06896198,0.037688732,0.018789604,1.13E-09,1.41E-08,9.59E-09,6.33E-09,5.67E-09,4.01E-09,0.030381497,0.001997327,0.019110866,0.000295922,0.028221995,0.009771295,5.19E-09,1.17E-09,3.41E-09,5.21E-09,5.90E-10,1.75E-10
198,0.040437356,0.01214996,0.0415449,0.058975883,0.00121057,0.023803031,1.37E-08,3.86E-09,4.60E-09,4.36E-09,8.57E-09,3.47E-09,0.016066216,0.007272556,0.025542986,0.02001112,0.012422523,0.013332941,1.55E-09,1.33E-09,4.83E-09,1.63E-09,7.26E-10,6.96E-09
199,0.0383864,0.096550904,0.007045187,0.07093106,0.056385368,0.006290484,1.23E-08,1.36E-08,5.67E-09,3.08E-09,7.70E-09,3.22E-09,0.007836234,0.007734582,0.01659855,0.046998918,0.014114365,0.024977207,7.01E-10,5.04E-09,1.84E-09,6.92E-09,1.11E-08,6.70E-11
200,0.022944562,0.05971714,0.018229246,0.01433792,0.1246199,NaN,7.45E-09,1.78E-08,0.004319374,1.40E-09,7.23E-09,NaN,0.021577884,0.011888102,0.011495558,0.02398612,0.01863392,NaN,8.15E-09,9.08E-10,0.006263417,4.67E-09,2.38E-09,NaN
